"","Brew_ID","Name.x","City","State","Name.y","Beer_ID","ABV","IBU","Style","Ounces","ABVStyle","IBUStyle","Classify","zABV","zIBU","region"
"18",7,"Great Divide Brewing Company","Denver","CO","Colette",2643,0.073,28,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",0.974563311884433,-0.544316994127083,"W"
"19",7,"Great Divide Brewing Company","Denver","CO","Titan IPA",2642,0.071,68,"American IPA",12,0.0645223880597015,68,"IPA",0.825910690421779,1.13778141542246,"W"
"20",31,"SanTan Brewing Company","Chandler","AZ","Sex Panther",2599,0.069,20,"American Porter",12,0.05959375,31,"Other",0.677258068959126,-0.880736676036993,"W"
"21",31,"SanTan Brewing Company","Chandler","AZ","Winter Warmer (Vault Series)",2073,0.095,25,"Winter Warmer",16,0.0704,25,"Other",2.60974214797363,-0.670474374843299,"W"
"22",31,"SanTan Brewing Company","Chandler","AZ","Count Hopula (Vault Series)",2063,0.091,99,"American Double / Imperial IPA",16,0.0874848484848485,93,"Other",2.31243690504832,2.44140768282336,"W"
"23",31,"SanTan Brewing Company","Chandler","AZ","Oktoberfest",1995,0.055,23,"Märzen / Oktoberfest",12,0.05775,23,"Other",-0.363310281279451,-0.754579295320777,"W"
"24",31,"SanTan Brewing Company","Chandler","AZ","SunSpot Golden Ale",1934,0.05,15,"American Blonde Ale",12,0.04962,21,"Ale",-0.734941834936085,-1.09099897723069,"W"
"25",31,"SanTan Brewing Company","Chandler","AZ","I.W.A. (2011)",1329,0.06,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",0.00832127237718353,-0.838684215798254,"W"
"26",31,"SanTan Brewing Company","Chandler","AZ","Supermonk I.P.A.",1299,0.065,57,"Belgian IPA",12,0.0713529411764706,57,"Other",0.379952826033818,0.675204352796339,"W"
"27",31,"SanTan Brewing Company","Chandler","AZ","Epicenter Amber Ale",1073,0.055,20,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.363310281279451,-0.880736676036993,"W"
"28",31,"SanTan Brewing Company","Chandler","AZ","SanTan HefeWeizen",1072,0.05,15,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.734941834936085,-1.09099897723069,"W"
"29",31,"SanTan Brewing Company","Chandler","AZ","Hop Shock IPA",1071,0.07,85,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.85267323948102,"W"
"30",31,"SanTan Brewing Company","Chandler","AZ","Sex Panther (2014)",852,0.069,20,"American Porter",12,0.05959375,31,"Other",0.677258068959126,-0.880736676036993,"W"
"31",31,"SanTan Brewing Company","Chandler","AZ","Devil’s Ale",850,0.055,45,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.363310281279451,0.170574829931474,"W"
"32",31,"SanTan Brewing Company","Chandler","AZ","Rail Slide Imperial Spiced Ale",839,0.081,22,"Herbed / Spiced Beer",12,0.0624444444444444,22,"Ale",1.56917379773505,-0.796631755559515,"W"
"33",31,"SanTan Brewing Company","Chandler","AZ","Mr. Pineapple",777,0.05,20,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-0.734941834936085,-0.880736676036993,"W"
"34",31,"SanTan Brewing Company","Chandler","AZ","American Idiot Ale (2012)",764,0.055,45,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.363310281279451,0.170574829931474,"W"
"35",31,"SanTan Brewing Company","Chandler","AZ","Hop Shock IPA (2010)",317,0.07,85,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.85267323948102,"W"
"36",31,"SanTan Brewing Company","Chandler","AZ","SanTan HefeWeizen (2010)",286,0.05,15,"Hefeweizen",12,0.0515263157894737,17,"Other",-0.734941834936085,-1.09099897723069,"W"
"37",31,"SanTan Brewing Company","Chandler","AZ","Devil’s Ale (2010)",285,0.055,45,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.363310281279451,0.170574829931474,"W"
"38",31,"SanTan Brewing Company","Chandler","AZ","Epicenter Amber Ale (2010)",124,0.055,20,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.363310281279451,-0.880736676036993,"W"
"39",34,"The Dudes' Brewing Company","Torrance","CA","Surfrider",2594,0.052,35,"American Pale Ale (APA)",16,0.0543930131004367,44,"Other",-0.586289213473432,-0.249949772455912,"W"
"40",34,"The Dudes' Brewing Company","Torrance","CA","Kolschtal Eddy",2035,0.055,22,"Kölsch",16,0.0488780487804878,22,"Other",-0.363310281279451,-0.796631755559515,"W"
"41",34,"The Dudes' Brewing Company","Torrance","CA","South Bay Session IPA",2034,0.05,68,"American IPA",16,0.0645223880597015,68,"IPA",-0.734941834936085,1.13778141542246,"W"
"42",34,"The Dudes' Brewing Company","Torrance","CA","Grandma's Pecan",1562,0.069,34,"English Brown Ale",16,0.0543529411764706,23,"Other",0.677258068959126,-0.292002232694651,"W"
"43",34,"The Dudes' Brewing Company","Torrance","CA","Double Trunk",1561,0.099,101,"American Double / Imperial IPA",16,0.0874848484848485,93,"Other",2.90704739089893,2.52551260330084,"W"
"44",35,"Ballast Point Brewing Company","San Diego","CA","Grapefruit Sculpin",2593,0.07,68,"American IPA",12,0.0645223880597015,68,"Other",0.751584379690453,1.13778141542246,"W"
"45",35,"Ballast Point Brewing Company","San Diego","CA","Even Keel",2105,0.038,40,"American IPA",12,0.0645223880597015,68,"Other",-1.62685756371201,-0.039687471262219,"W"
"46",35,"Ballast Point Brewing Company","San Diego","CA","Ballast Point Pale Ale",1401,0.052,23,"Kölsch",12,0.0488780487804878,22,"Ale",-0.586289213473432,-0.754579295320777,"W"
"47",35,"Ballast Point Brewing Company","San Diego","CA","Big Eye India Pale Ale",1400,0.07,75,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.43214863709363,"W"
"48",35,"Ballast Point Brewing Company","San Diego","CA","Longfin Lager",1019,0.046,18,"Munich Helles Lager",12,0.0498947368421053,18,"Other",-1.03224707786139,-0.96484159651447,"W"
"49",35,"Ballast Point Brewing Company","San Diego","CA","Sculpin IPA",1018,0.07,70,"American IPA",12,0.0645223880597015,68,"IPA",0.751584379690453,1.22188633589994,"W"
"50",36,"Anchor Brewing Company","San Francisco","CA","Liberty Ale",2592,0.059,68,"American IPA",12,0.0645223880597015,68,"Ale",-0.0660050383541435,1.13778141542246,"W"
"51",36,"Anchor Brewing Company","San Francisco","CA","IPA",2578,0.065,68,"American IPA",12,0.0645223880597015,68,"IPA",0.379952826033818,1.13778141542246,"W"
"52",36,"Anchor Brewing Company","San Francisco","CA","Summer Wheat",2577,0.045,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-1.10657338859272,-0.838684215798254,"W"
"53",36,"Anchor Brewing Company","San Francisco","CA","California Lager",2103,0.049,24,"American Amber / Red Lager",12,0.04988,24,"Other",-0.809268145667412,-0.712526835082038,"W"
"54",36,"Anchor Brewing Company","San Francisco","CA","Brotherhood Steam",2102,0.056,41,"California Common / Steam Beer",12,0.0495,41,"Other",-0.288983970548124,0.00236498897651971,"W"
"55",37,"Figueroa Mountain Brewing Company","Buellton","CA","Czech Yo Self",2590,0.055,45,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.363310281279451,0.170574829931474,"W"
"56",37,"Figueroa Mountain Brewing Company","Buellton","CA","FMB 101",1968,0.048,20,"Kölsch",12,0.0488780487804878,22,"Other",-0.883594456398739,-0.880736676036993,"W"
"57",38,"Avery Brewing Company","Boulder","CO","Raja",2589,0.08,93,"American Double / Imperial IPA",12,0.0874848484848485,93,"Other",1.49484748700372,2.18909292139093,"W"
"58",38,"Avery Brewing Company","Boulder","CO","Perzik Saison",2546,0.064,28,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",0.305626515302491,-0.544316994127083,"W"
"59",38,"Avery Brewing Company","Boulder","CO","Avery Joe’s Premium American Pilsner",146,0.047,42,"German Pilsener",12,0.0509166666666667,34,"Other",-0.957920767130066,0.0444174492152584,"W"
"60",38,"Avery Brewing Company","Boulder","CO","White Rascal",108,0.056,10,"Witbier",12,0.0536875,16,"Other",-0.288983970548124,-1.30126127842438,"W"
"61",38,"Avery Brewing Company","Boulder","CO","Avery India Pale Ale",107,0.063,69,"American IPA",12,0.0645223880597015,68,"IPA",0.231300204571164,1.1798338756612,"W"
"62",38,"Avery Brewing Company","Boulder","CO","Ellie’s Brown Ale",106,0.055,17,"American Brown Ale",12,0.0578358208955224,30,"Ale",-0.363310281279451,-1.00689405675321,"W"
"63",49,"Firestone Walker Brewing Company","Paso Robles","CA","Easy Jack",2569,0.045,47,"American IPA",12,0.0645223880597015,68,"Other",-1.10657338859272,0.254679750408952,"W"
"64",49,"Firestone Walker Brewing Company","Paso Robles","CA","Union Jack",2463,0.075,75,"American IPA",12,0.0645223880597015,68,"Other",1.12321593334709,1.43214863709363,"W"
"65",49,"Firestone Walker Brewing Company","Paso Robles","CA","Pivo Pils",2462,0.053,34,"German Pilsener",12,0.0509166666666667,34,"Other",-0.511962902742105,-0.292002232694651,"W"
"66",49,"Firestone Walker Brewing Company","Paso Robles","CA","805 Blonde Ale",1957,0.047,21,"American Blonde Ale",12,0.04962,21,"Ale",-0.957920767130066,-0.838684215798254,"W"
"67",49,"Firestone Walker Brewing Company","Paso Robles","CA","805",1733,0.047,20,"American Blonde Ale",12,0.04962,21,"Other",-0.957920767130066,-0.880736676036993,"W"
"68",52,"Upslope Brewing Company","Boulder","CO","Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale",2565,0.128,24,"Quadrupel (Quad)",19.2,0.104,24,"Ale",5.06251040210741,-0.712526835082038,"W"
"69",52,"Upslope Brewing Company","Boulder","CO","Lee Hill Series Vol. 4 - Manhattan Style Rye Ale",2564,0.104,52,"Rye Beer",19.2,0.0670555555555556,52,"Ale",3.27867894455557,0.464942051602645,"W"
"70",52,"Upslope Brewing Company","Boulder","CO","Lee Hill Series Vol. 2 - Wild Saison",2563,0.068,24,"American Wild Ale",19.2,0.0721666666666667,27,"Other",0.602931758227799,-0.712526835082038,"W"
"71",52,"Upslope Brewing Company","Boulder","CO","Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout",2562,0.099,51,"American Double / Imperial Stout",19.2,0.0936666666666667,62,"Other",2.90704739089893,0.422889591363907,"W"
"72",52,"Upslope Brewing Company","Boulder","CO","Lee Hill Series Vol. 1 - Barrel Aged Brown Ale",2561,0.076,30,"American Brown Ale",19.2,0.0578358208955224,30,"Ale",1.19754224407841,-0.460212073649606,"W"
"73",52,"Upslope Brewing Company","Boulder","CO","Blood Orange Saison",2560,0.06,28,"Saison / Farmhouse Ale",12,0.0614423076923077,28,"Other",0.00832127237718353,-0.544316994127083,"W"
"74",52,"Upslope Brewing Company","Boulder","CO","Thai Style White IPA",1932,0.065,33,"American White IPA",12,0.0596363636363636,49,"IPA",0.379952826033818,-0.33405469293339,"W"
"75",52,"Upslope Brewing Company","Boulder","CO","Ferus Fluxus Wild Belgian Pale Ale",1853,0.075,30,"American Wild Ale",19.2,0.0721666666666667,27,"Ale",1.12321593334709,-0.460212073649606,"W"
"76",52,"Upslope Brewing Company","Boulder","CO","Upslope Imperial India Pale Ale",1315,0.099,90,"American Double / Imperial IPA",19.2,0.0874848484848485,93,"IPA",2.90704739089893,2.06293554067472,"W"
"77",52,"Upslope Brewing Company","Boulder","CO","Upslope Christmas Ale",907,0.082,25,"Winter Warmer",16,0.0704,25,"Ale",1.64350010846638,-0.670474374843299,"W"
"78",52,"Upslope Brewing Company","Boulder","CO","Upslope Pumpkin Ale",906,0.077,25,"Pumpkin Ale",16,0.0584347826086957,25,"Ale",1.27186855480974,-0.670474374843299,"W"
"79",52,"Upslope Brewing Company","Boulder","CO","Upslope Belgian Style Pale Ale",683,0.075,30,"Belgian Pale Ale",12,0.0611739130434783,24,"Ale",1.12321593334709,-0.460212073649606,"W"
"80",52,"Upslope Brewing Company","Boulder","CO","Upslope Foreign Style Stout",614,0.069,39,"Foreign / Export Stout",12,0.069,39,"Other",0.677258068959126,-0.0817399315009577,"W"
"81",52,"Upslope Brewing Company","Boulder","CO","Top Rope Mexican-style Craft Lager",466,0.048,15,"Vienna Lager",12,0.0513529411764706,24,"Other",-0.883594456398739,-1.09099897723069,"W"
"82",52,"Upslope Brewing Company","Boulder","CO","Upslope Craft Lager",444,0.048,22,"Vienna Lager",12,0.0513529411764706,24,"Other",-0.883594456398739,-0.796631755559515,"W"
"83",52,"Upslope Brewing Company","Boulder","CO","Upslope Brown Ale",345,0.067,23,"English Brown Ale",12,0.0543529411764706,23,"Ale",0.528605447496472,-0.754579295320777,"W"
"84",52,"Upslope Brewing Company","Boulder","CO","Upslope Pale Ale",80,0.058,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.14033134908547,0.128522369692736,"W"
"85",52,"Upslope Brewing Company","Boulder","CO","Upslope India Pale Ale",79,0.072,68,"American IPA",12,0.0645223880597015,68,"IPA",0.900237001153106,1.13778141542246,"W"
"86",64,"Crazy Mountain Brewing Company","Edwards","CO","Neomexicanus Native",2538,0.06,46,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",0.00832127237718353,0.212627290170213,"W"
"87",64,"Crazy Mountain Brewing Company","Edwards","CO","Old Soul",2355,0.075,25,"Belgian Strong Pale Ale",12,0.084,25,"Other",1.12321593334709,-0.670474374843299,"W"
"88",64,"Crazy Mountain Brewing Company","Edwards","CO","Snowcat Coffee Stout",1689,0.059,41,"American Stout",12,0.0633513513513514,41,"Other",-0.0660050383541435,0.00236498897651971,"W"
"89",64,"Crazy Mountain Brewing Company","Edwards","CO","WinterWonderGrass Festival Ale",1163,0.0575,37,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.177494504451133,-0.165844851978435,"W"
"90",64,"Crazy Mountain Brewing Company","Edwards","CO","Boohai Red Ale",940,0.0575,37,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.177494504451133,-0.165844851978435,"W"
"91",64,"Crazy Mountain Brewing Company","Edwards","CO","Lava Lake Wit",685,0.052,15,"Witbier",12,0.0536875,16,"Other",-0.586289213473432,-1.09099897723069,"W"
"92",64,"Crazy Mountain Brewing Company","Edwards","CO","Mountain Livin' Pale Ale",613,0.06,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",0.00832127237718353,0.128522369692736,"W"
"93",64,"Crazy Mountain Brewing Company","Edwards","CO","Crazy Mountain Amber Ale",356,0.052,25,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.586289213473432,-0.670474374843299,"W"
"94",79,"Speakasy Ales & Lagers","San Francisco","CA","Baby Daddy Session IPA",2486,0.047,35,"American IPA",12,0.0645223880597015,68,"IPA",-0.957920767130066,-0.249949772455912,"W"
"95",80,"Black Tooth Brewing Company","Sheridan","WY","Saddle Bronc Brown Ale",2485,0.048,16,"American Brown Ale",12,0.0578358208955224,30,"Ale",-0.883594456398739,-1.04894651699195,"W"
"96",80,"Black Tooth Brewing Company","Sheridan","WY","Bomber Mountain Amber Ale",2484,0.046,20,"American Amber / Red Ale",12,0.0575,37,"Ale",-1.03224707786139,-0.880736676036993,"W"
"97",81,"Hopworks Urban Brewery","Portland","OR","Totally Radler",2482,0.027,21,"Radler",16,0.0403333333333333,20,"Other",-2.44444698175661,-0.838684215798254,"W"
"98",81,"Hopworks Urban Brewery","Portland","OR","Nonstop Hef Hop",2389,0.039,20,"American Pale Wheat Ale",16,0.0495769230769231,21,"Other",-1.55253125298068,-0.880736676036993,"W"
"99",81,"Hopworks Urban Brewery","Portland","OR","Rise Up Red",2388,0.058,60,"American Amber / Red Ale",16,0.0575,37,"Other",-0.14033134908547,0.801361733512555,"W"
"100",81,"Hopworks Urban Brewery","Portland","OR","Survival Stout",2200,0.058,35,"American Stout",16,0.0633513513513514,41,"Other",-0.14033134908547,-0.249949772455912,"W"
"101",81,"Hopworks Urban Brewery","Portland","OR","Hopworks IPA",2199,0.066,75,"American IPA",16,0.0645223880597015,68,"IPA",0.454279136765145,1.43214863709363,"W"
"102",81,"Hopworks Urban Brewery","Portland","OR","Abominable Winter Ale",2193,0.073,70,"American Strong Ale",16,0.0765384615384615,65,"Ale",0.974563311884433,1.22188633589994,"W"
"103",81,"Hopworks Urban Brewery","Portland","OR","Pigwar White India Pale Ale",1398,0.06,60,"American White IPA",16,0.0596363636363636,49,"IPA",0.00832127237718353,0.801361733512555,"W"
"104",81,"Hopworks Urban Brewery","Portland","OR","Rise-Up Red (2014)",1085,0.058,60,"American Amber / Red Ale",16,0.0575,37,"Other",-0.14033134908547,0.801361733512555,"W"
"105",81,"Hopworks Urban Brewery","Portland","OR","Abominable Winter Ale (2012)",916,0.073,70,"American Strong Ale",16,0.0765384615384615,65,"Ale",0.974563311884433,1.22188633589994,"W"
"106",81,"Hopworks Urban Brewery","Portland","OR","HUB Lager",658,0.051,32,"Czech Pilsener",16,0.051037037037037,34,"Other",-0.660615524204759,-0.376107153172128,"W"
"107",81,"Hopworks Urban Brewery","Portland","OR","Hopworks IPA (2012)",653,0.066,75,"American IPA",16,0.0645223880597015,68,"IPA",0.454279136765145,1.43214863709363,"W"
"108",82,"Epic Brewing","Denver","CO","Lil' Brainless Raspberries",2477,0.052,14,"Fruit / Vegetable Beer",12,0.0525744680851064,14,"Other",-0.586289213473432,-1.13305143746942,"W"
"109",82,"Epic Brewing","Denver","CO","Element 29",2008,0.052,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Other",-0.586289213473432,0.128522369692736,"W"
"110",82,"Epic Brewing","Denver","CO","Hop Syndrome",2004,0.05,27,"American Pale Lager",12,0.0508235294117647,27,"Other",-0.734941834936085,-0.586369454365822,"W"
"111",82,"Epic Brewing","Denver","CO","Escape to Colorado",2003,0.062,68,"American IPA",12,0.0645223880597015,68,"Other",0.156973893839838,1.13778141542246,"W"
"112",83,"New Belgium Brewing Company","Fort Collins","CO","Slow Ride",2475,0.045,40,"American IPA",12,0.0645223880597015,68,"Other",-1.10657338859272,-0.039687471262219,"W"
"113",83,"New Belgium Brewing Company","Fort Collins","CO","1554 Black Lager",1978,0.056,21,"Euro Dark Lager",12,0.0526,27,"Other",-0.288983970548124,-0.838684215798254,"W"
"114",83,"New Belgium Brewing Company","Fort Collins","CO","Blue Paddle",1975,0.048,34,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.883594456398739,-0.292002232694651,"W"
"115",83,"New Belgium Brewing Company","Fort Collins","CO","California Route",1737,0.055,24,"American Amber / Red Lager",12,0.04988,24,"Other",-0.363310281279451,-0.712526835082038,"W"
"116",83,"New Belgium Brewing Company","Fort Collins","CO","Snapshot",1707,0.052,21,"American Pale Wheat Ale",16,0.0495769230769231,21,"Other",-0.586289213473432,-0.838684215798254,"W"
"117",83,"New Belgium Brewing Company","Fort Collins","CO","Sunshine Wheat Beer",1690,0.048,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.883594456398739,-0.838684215798254,"W"
"118",83,"New Belgium Brewing Company","Fort Collins","CO","Shift (1)",952,0.05,29,"American Pale Lager",12,0.0508235294117647,27,"Other",-0.734941834936085,-0.502264533888344,"W"
"119",83,"New Belgium Brewing Company","Fort Collins","CO","Fat Tire Amber Ale (2011)",748,0.052,18,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.586289213473432,-0.96484159651447,"W"
"120",83,"New Belgium Brewing Company","Fort Collins","CO","Shift",578,0.05,29,"American Pale Lager",16,0.0508235294117647,27,"Other",-0.734941834936085,-0.502264533888344,"W"
"121",83,"New Belgium Brewing Company","Fort Collins","CO","Ranger IPA",564,0.065,70,"American IPA",16,0.0645223880597015,68,"IPA",0.379952826033818,1.22188633589994,"W"
"122",83,"New Belgium Brewing Company","Fort Collins","CO","Fat Tire Amber Ale",563,0.052,18,"American Amber / Red Ale",16,0.0575,37,"Ale",-0.586289213473432,-0.96484159651447,"W"
"123",83,"New Belgium Brewing Company","Fort Collins","CO","Ranger IPA (Current)",115,0.065,70,"American IPA",12,0.0645223880597015,68,"IPA",0.379952826033818,1.22188633589994,"W"
"124",83,"New Belgium Brewing Company","Fort Collins","CO","Sunshine Wheat Beer (2009)",72,0.048,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.883594456398739,-0.838684215798254,"W"
"125",83,"New Belgium Brewing Company","Fort Collins","CO","Fat Tire Amber Ale (2008)",71,0.052,18,"American Amber / Red Ale",12,0.0575,37,"Ale",-0.586289213473432,-0.96484159651447,"W"
"126",84,"Sierra Nevada Brewing Company","Chico","CA","Nooner",2474,0.052,34,"German Pilsener",12,0.0509166666666667,34,"Other",-0.586289213473432,-0.292002232694651,"W"
"127",84,"Sierra Nevada Brewing Company","Chico","CA","Yonder Bock",1919,0.06,28,"Maibock / Helles Bock",12,0.05925,28,"Other",0.00832127237718353,-0.544316994127083,"W"
"128",84,"Sierra Nevada Brewing Company","Chico","CA","CANfusion Rye Bock",1918,0.06,52,"Rye Beer",12,0.0670555555555556,52,"Other",0.00832127237718353,0.464942051602645,"W"
"129",84,"Sierra Nevada Brewing Company","Chico","CA","Old Chico Crystal Wheat",1338,0.048,26,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.883594456398739,-0.628421914604561,"W"
"130",84,"Sierra Nevada Brewing Company","Chico","CA","Summerfest",1295,0.05,28,"Czech Pilsener",12,0.051037037037037,34,"Other",-0.734941834936085,-0.544316994127083,"W"
"131",84,"Sierra Nevada Brewing Company","Chico","CA","Torpedo",426,0.072,65,"American IPA",16,0.0645223880597015,68,"Other",0.900237001153106,1.01162403470625,"W"
"132",84,"Sierra Nevada Brewing Company","Chico","CA","Sierra Nevada Pale Ale",400,0.056,37,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.288983970548124,-0.165844851978435,"W"
"133",99,"Mission Brewery","San Diego","CA","Cortez Gold",2442,0.05,24,"Belgian Pale Ale",32,0.0611739130434783,24,"Other",-0.734941834936085,-0.712526835082038,"W"
"134",99,"Mission Brewery","San Diego","CA","Mission IPA",2441,0.068,66,"American IPA",32,0.0645223880597015,68,"IPA",0.602931758227799,1.05367649494499,"W"
"135",99,"Mission Brewery","San Diego","CA","El Conquistador Extra Pale Ale",1460,0.048,44,"American Pale Ale (APA)",32,0.0543930131004367,44,"Ale",-0.883594456398739,0.128522369692736,"W"
"136",99,"Mission Brewery","San Diego","CA","Shipwrecked Double IPA",1459,0.092,75,"American Double / Imperial IPA",32,0.0874848484848485,93,"IPA",2.38676321577965,1.43214863709363,"W"
"137",105,"Lone Tree Brewing Company","Lone Tree","CO","Peach Pale Ale",2434,0.057,40,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.214657659816797,-0.039687471262219,"W"
"138",108,"Bonfire Brewing Company","Eagle","CO","Kilt Dropper Scotch Ale",1727,0.075,22,"Scotch Ale / Wee Heavy",16,0.0762666666666667,24,"Ale",1.12321593334709,-0.796631755559515,"W"
"139",108,"Bonfire Brewing Company","Eagle","CO","Wood Splitter Pilsner",1614,0.048,30,"Czech Pilsener",16,0.051037037037037,34,"Other",-0.883594456398739,-0.460212073649606,"W"
"140",108,"Bonfire Brewing Company","Eagle","CO","Gyptoberfest",1613,0.056,26,"Märzen / Oktoberfest",12,0.05775,23,"Other",-0.288983970548124,-0.628421914604561,"W"
"141",108,"Bonfire Brewing Company","Eagle","CO","Farmer Wirtz India Pale Ale",1549,0.07,94,"English India Pale Ale (IPA)",16,0.0618181818181818,56,"IPA",0.751584379690453,2.23114538162967,"W"
"142",108,"Bonfire Brewing Company","Eagle","CO","Slow & Steady Golden Ale",1548,0.047,21,"American Blonde Ale",12,0.04962,21,"Ale",-0.957920767130066,-0.838684215798254,"W"
"143",108,"Bonfire Brewing Company","Eagle","CO","Pink-I Raspberry IPA",1517,0.068,68,"American IPA",16,0.0645223880597015,68,"IPA",0.602931758227799,1.13778141542246,"W"
"144",108,"Bonfire Brewing Company","Eagle","CO","Moe's Original Bar B Que 'Bama Brew Golden Ale",1500,0.047,21,"American Blonde Ale",12,0.04962,21,"Ale",-0.957920767130066,-0.838684215798254,"W"
"145",108,"Bonfire Brewing Company","Eagle","CO","Live Local Golden Ale",1421,0.047,21,"American Blonde Ale",12,0.04962,21,"Ale",-0.957920767130066,-0.838684215798254,"W"
"146",108,"Bonfire Brewing Company","Eagle","CO","Screaming Eagle Special Ale ESB",1360,0.048,38,"Extra Special / Strong Bitter (ESB)",12,0.0565294117647059,47,"Ale",-0.883594456398739,-0.123792391739696,"W"
"147",108,"Bonfire Brewing Company","Eagle","CO","Dirtbag Dunkel",1184,0.049,20,"Munich Dunkel Lager",16,0.055,20,"Other",-0.809268145667412,-0.880736676036993,"W"
